particle_id,leeway_class,terminal_lat,terminal_lon,synthetic_bfo,satellite_probability_weight
mid_windage_262,mid_windage,-32.7917874265867,92.85722592251788,179.5226218954077,0.9998327487528983
mid_windage_263,mid_windage,-32.84184515417068,92.95597851508812,179.523567235007,0.9997446705835128
mid_windage_264,mid_windage,-32.81154248519038,92.91846311096114,179.52312764857552,0.9997856323055304
mid_windage_265,mid_windage,-32.78810852239191,92.90471216250982,179.52287893841475,0.9998088038322097
mid_windage_266,mid_windage,-32.78068615558989,92.93180231642825,179.52298794641203,0.9997986482529182
mid_windage_267,mid_windage,-32.791423397277455,92.91435794569138,179.52296008198596,0.9998012442549478
mid_windage_268,mid_windage,-32.78960317213392,92.91350381497313,179.52294204307998,0.9998029248391002
mid_windage_269,mid_windage,-32.82814810497069,92.91048683676722,179.523198182488,0.9997790603764709
mid_windage_270,mid_windage,-32.81332941352552,92.93441281617132,179.52323558653626,0.9997755751988353
mid_windage_271,mid_windage,-32.799021334716656,92.89655057707064,179.52290783088128,0.999806112158063
mid_windage_272,mid_windage,-32.77395762106045,92.924007547991,179.52289357476133,0.9998074402885739
mid_windage_273,mid_windage,-32.84550322648945,92.92198750121707,179.52339032352677,0.9997611566757003
mid_windage_274,mid_windage,-32.79607532391541,92.88211980618686,179.52280080065358,0.9998160830967638
mid_windage_275,mid_windage,-32.791360010391266,92.92733468623118,179.52303711799286,0.9997940670740781
mid_windage_276,mid_windage,-32.77862854332819,92.92416876950963,179.5229277270736,0.9998042585709701
mid_windage_277,mid_windage,-32.76564173968722,92.90585704788144,179.5227260998022,0.9998230419218368
mid_windage_278,mid_windage,-32.789588383408606,92.94380686118868,179.52312293110376,0.9997860718433422
mid_windage_279,mid_windage,-32.81522469996764,92.90920364884964,179.5230985778643,0.9997883408752137
mid_windage_280,mid_windage,-32.81718638111031,92.89618145233403,179.52303484441913,0.9997942788990116
mid_windage_281,mid_windage,-32.82015415799443,92.96158153368113,179.52344643052902,0.9997559283095119
mid_windage_282,mid_windage,-32.78389556295072,92.89596487810488,179.5227967858874,0.999816457102363
mid_windage_283,mid_windage,-32.82121363756286,92.89871737554024,179.5230786258632,0.999790199816315
mid_windage_284,mid_windage,-32.82235726671478,92.90045029429535,179.52309710028086,0.9997884785432555
mid_windage_285,mid_windage,-32.834804694623465,92.9220107623182,179.52331431806533,0.999768239064424
mid_windage_286,mid_windage,-32.82205213551654,92.94723453893818,179.52337420277854,0.9997626588713108
mid_windage_287,mid_windage,-32.79483215943122,92.91557101761664,179.52299155781918,0.9997983117919352
mid_windage_288,mid_windage,-32.77228563066242,92.91359001524852,179.52281947898433,0.9998143430604574
mid_windage_289,mid_windage,-32.78828492686368,92.93347259397802,179.52305192404413,0.9997926876141394
mid_windage_290,mid_windage,-32.78716986560206,92.94340270053316,179.52310332946803,0.9997878981624954
mid_windage_291,mid_windage,-32.7770255327767,92.85578516889152,179.5225083197849,0.9998433279696919
mid_windage_292,mid_windage,-32.767500179084934,92.93404199875476,179.52290764886098,0.9998061291155201
mid_windage_293,mid_windage,-32.80030887980638,92.89751580261162,179.5229227463761,0.9998047225889081
mid_windage_294,mid_windage,-32.8141841766288,92.91426273958784,179.52312136742262,0.9997862175349264
mid_windage_295,mid_windage,-32.793450719016406,92.90515570290748,179.5229195665658,0.999805018829764
mid_windage_296,mid_windage,-32.80342146911941,92.97702319142287,179.52341980535337,0.9997584094110136
mid_windage_297,mid_windage,-32.81948725565174,92.91736269708925,179.5231775924486,0.9997809788568092
mid_windage_298,mid_windage,-32.753560522580806,92.92371922154004,179.52274696633208,0.9998210981069544
mid_windage_299,mid_windage,-32.778663787667824,92.90404209910012,179.52280780279224,0.9998154307932472
mid_windage_300,mid_windage,-32.773618135820726,92.94220745133056,179.5229999037573,0.9997975342305581
mid_windage_301,mid_windage,-32.7778603505501,92.94949110147692,179.52307357384316,0.9997906705134879
mid_windage_302,mid_windage,-32.73429893900073,92.89390196021256,179.52243210690028,0.9998504266350524
mid_windage_303,mid_windage,-32.809511766920906,92.89878154359432,179.52299575510906,0.9997979207457568
mid_windage_304,mid_windage,-32.793693968376466,92.946521961592,179.5231683327623,0.9997818416233445
mid_windage_305,mid_windage,-32.79023638545521,92.92437504582507,179.52301145579554,0.9997964579630148
mid_windage_306,mid_windage,-32.75915075203935,92.89758537578928,179.52263060236277,0.9998319377028876
mid_windage_307,mid_windage,-32.772826109630806,92.88341760121584,179.5226432358973,0.9998307608871672
mid_windage_308,mid_windage,-32.79414754240324,92.92472445654816,179.52304134436955,0.9997936733092453
mid_windage_309,mid_windage,-32.815038489574974,92.88809264923424,179.52297132016662,0.9998001972489349
mid_windage_310,mid_windage,-32.78885267077345,92.88330442600444,179.5227565010271,0.9998202098989266
mid_windage_311,mid_windage,-32.762762591991,92.88898054443382,179.52260490753403,0.9998343311578538
mid_windage_312,mid_windage,-32.79500151221977,92.86924758542678,179.5227164119337,0.9998239443853968
mid_windage_313,mid_windage,-32.79721285494783,92.9414352566132,179.52316294933155,0.9997823432199635
mid_windage_314,mid_windage,-32.78806263680141,92.94469530495576,179.52311739784392,0.999786587388738
mid_windage_315,mid_windage,-32.79187310147358,92.91854630665766,179.5229882849058,0.9997986167167734
mid_windage_316,mid_windage,-32.841983285212706,92.9382891082764,179.52346257369447,0.9997544239720491
mid_windage_317,mid_windage,-32.784707510880025,92.923253728067,179.52296546236815,0.9998007429919198
mid_windage_318,mid_windage,-32.8130982105899,92.89412946318924,179.5229935186155,0.9997981291117993
mid_windage_319,mid_windage,-32.8083443997832,92.89837734293287,179.5229850398109,0.9997989190493922
mid_windage_320,mid_windage,-32.814336516626376,92.905944814356,179.52307281423256,0.9997907412863772
mid_windage_321,mid_windage,-32.74872350568385,92.9118881259836,179.52264194105226,0.9998308815025194
mid_windage_322,mid_windage,-32.81357284364348,92.9313312108816,179.5232189152198,0.9997771285813006
mid_windage_323,mid_windage,-32.82731862133964,92.97433599651526,179.52357361399837,0.9997440761091838
mid_windage_324,mid_windage,-32.77515631529511,92.9307518517299,179.52294237978182,0.9998028934706046
mid_windage_325,mid_windage,-32.758302704990165,92.89603887925512,179.52261534605887,0.9998333588203265
mid_windage_326,mid_windage,-32.78765741268917,92.94890732293838,179.52313969045875,0.999784510330695
mid_windage_327,mid_windage,-32.809400586076144,92.93588164187052,179.52321642076717,0.999777361005709
mid_windage_328,mid_windage,-32.83885537429696,92.89903967133074,179.52320610786134,0.999778321923364
mid_windage_329,mid_windage,-32.79773731085455,92.89698565779896,179.52290129517388,0.9998067210396353
mid_windage_330,mid_windage,-32.798739500494555,92.90659934391284,179.5229657882377,0.9998007126322566
mid_windage_331,mid_windage,-32.812043324163305,92.89507700252014,179.52299166558336,0.99979830175195
mid_windage_332,mid_windage,-32.79978391715429,92.91382161092854,179.52301632182238,0.9997960046085859
mid_windage_333,mid_windage,-32.85135916674768,92.89440860454188,179.52326752277435,0.999772599442263
high_windage_0,high_windage,-32.66937562865928,92.79820486253796,179.52140052769857,0.9999464846494441
high_windage_1,high_windage,-32.68461672023579,92.84484231470496,179.52178669943316,0.9999105309846668
high_windage_2,high_windage,-32.655569307519414,92.8190087633692,179.5214265872405,0.9999440586465388
high_windage_3,high_windage,-32.66653260751081,92.83532413248533,179.52160164045142,0.9999277613366792
high_windage_4,high_windage,-32.70064349700194,92.80555619582836,179.52166626926143,0.9999217440959425
high_windage_5,high_windage,-32.654410116474615,92.81082672804006,179.52136958518196,0.9999493651909253
high_windage_6,high_windage,-32.67673985650877,92.8391070166946,179.52169660626896,0.9999189195150004
high_windage_7,high_windage,-32.69401316465213,92.87053032693149,179.52200665354698,0.9998900496167019
high_windage_8,high_windage,-32.64127370885043,92.76499840702476,179.52100339044904,0.9999834521705843
high_windage_9,high_windage,-32.62450663722661,92.80118484887296,179.52110009947086,0.9999744506709952
high_windage_10,high_windage,-32.67840990581457,92.83845738898772,179.5217045789282,0.9999181771994744
high_windage_11,high_windage,-32.699094568537525,92.80668610957352,179.5216620017256,0.9999221414290902
high_windage_12,high_windage,-32.64544384683735,92.80176250063556,179.52125197059067,0.999960313926503
high_windage_13,high_windage,-32.66845451930732,92.81646248678864,179.5215027994882,0.9999369635200471
high_windage_14,high_windage,-32.673553726434015,92.75780961318128,179.52118967257317,0.9999661129908777
high_windage_15,high_windage,-32.68830903672923,92.78402680551427,179.52145047484896,0.9999418348118438
high_windage_16,high_windage,-32.681852523441265,92.79835952796454,179.5214899954187,0.9999381555580769
high_windage_17,high_windage,-32.673320207251805,92.83626149278156,179.5216553755592,0.9999227583632306
high_windage_18,high_windage,-32.66857165124242,92.77017085465688,179.52122787277645,0.9999625571131052
high_windage_19,high_windage,-32.67137268011787,92.79073027085184,179.52137017263826,0.9999493105030753
high_windage_20,high_windage,-32.669394663808724,92.79201468390168,179.52136378641384,0.9999499050126407
high_windage_21,high_windage,-32.69087603064751,92.83975893494298,179.52180079328198,0.9999092186799768
high_windage_22,high_windage,-32.63525880402719,92.78215196180037,179.52106289319863,0.9999779138133155
high_windage_23,high_windage,-32.69289866877614,92.8164615905078,179.52167625868105,0.9999208140179096
high_windage_24,high_windage,-32.65360559720776,92.76136908865848,179.5210692720385,0.9999773200783674
high_windage_25,high_windage,-32.676183492436934,92.80014323668432,179.5214603862473,0.9999409120952294
high_windage_26,high_windage,-32.648126320112496,92.81317010248196,179.52133899517887,0.9999522128730126
high_windage_27,high_windage,-32.651044517672226,92.81881698437736,179.52139335751912,0.9999471521490976
high_windage_28,high_windage,-32.68995918827509,92.80958807036056,179.5216144340747,0.9999265702063139
high_windage_29,high_windage,-32.60485633104123,92.82911258442483,179.52112747981727,0.99997190208107
high_windage_30,high_windage,-32.67417510579991,92.79136376215284,179.52139383426996,0.9999471077665958
high_windage_31,high_windage,-32.66289353090555,92.83334920345357,179.5215640515932,0.999931260945766
high_windage_32,high_windage,-32.611612122754295,92.79636656509555,179.52097999925618,0.9999856293164094
high_windage_33,high_windage,-32.63575648152964,92.82615501237927,179.5213287448749,0.9999531670839731
high_windage_34,high_windage,-32.66644827537929,92.83717606130423,179.52161208924338,0.9999267885187383
high_windage_35,high_windage,-32.66701987843661,92.7837449048477,179.52129767961463,0.999956058950709
high_windage_36,high_windage,-32.69510942174904,92.77152721761232,179.52142436486002,0.9999442655393874
high_windage_37,high_windage,-32.66638534330187,92.81122141589688,179.52145687917454,0.999941238591981
high_windage_38,high_windage,-32.70421814515841,92.79584549709324,179.52163382011423,0.9999247652851402
high_windage_39,high_windage,-32.67023920596688,92.80789542649072,179.5214643980537,0.9999405386087785
high_windage_40,high_windage,-32.68900211374895,92.86100041504773,179.52191422168437,0.9998986568203485
high_windage_41,high_windage,-32.691842185570934,92.84630587725891,179.52184669823262,0.9999049443214176
high_windage_42,high_windage,-32.67824094472931,92.85316213111264,179.5217911080731,0.9999101204889052
high_windage_43,high_windage,-32.697074612076186,92.83051810271051,179.52178968580114,0.9999102529190982
high_windage_44,high_windage,-32.71591674764026,92.77447536225952,179.52158972660112,0.9999288705504678
high_windage_45,high_windage,-32.6901791833572,92.81877220982952,179.52167072573783,0.9999213291704142
high_windage_46,high_windage,-32.68934874165985,92.82711534215156,179.5217145637516,0.9999172475320096
high_windage_47,high_windage,-32.68915168231337,92.80485173001696,179.5215804829891,0.9999297311529394
high_windage_48,high_windage,-32.674973780036765,92.81266827841688,179.52152643683343,0.9999347629021185
high_windage_49,high_windage,-32.65674589419235,92.82119709731052,179.52144797990692,0.9999420670815424
high_windage_50,high_windage,-32.66649078478368,92.81024800044572,179.52145182529634,0.9999417090901658
high_windage_51,high_windage,-32.66874822669708,92.80486338408298,179.52143575051625,0.9999432055876251
high_windage_52,high_windage,-32.644507685548675,92.789387641775,179.52117158786558,0.9999677963883792
high_windage_53,high_windage,-32.65926811488879,92.8580784186663,179.52168591052583,0.9999199153659218
high_windage_54,high_windage,-32.65826945626637,92.78870654277765,179.52126514406962,0.999959087639343
high_windage_55,high_windage,-32.708526710359045,92.7938264939649,179.5216524005858,0.9999230353496885
high_windage_56,high_windage,-32.677054927300105,92.8857857155476,179.52197747225168,0.9998927670045966
high_windage_57,high_windage,-32.67794971822593,92.81233705730756,179.52154557973145,0.9999329806950342
high_windage_58,high_windage,-32.66689381165369,92.85452639047725,179.52171877546246,0.9999168553864549
high_windage_59,high_windage,-32.67638932965598,92.78330277519252,179.52136154396078,0.9999501137677524
high_windage_60,high_windage,-32.65065636816906,92.80624289902164,179.52131563995894,0.9999543870266432
high_windage_61,high_windage,-32.662224086703766,92.82151244374874,179.521488712346,0.9999382750096457
high_windage_62,high_windage,-32.6282306814607,92.81273615613031,179.52119536951224,0.9999655826937418
high_windage_63,high_windage,-32.67467162990883,92.7560911657654,179.521187384916,0.9999663259360514
high_windage_64,high_windage,-32.62596010670103,92.81257776879,179.52117833360347,0.999967168469634
high_windage_65,high_windage,-32.68358233949762,92.8272361818446,179.52167436233435,0.9999209905801081
high_windage_66,high_windage,-32.62908472010195,92.81847377614558,179.52123564196003,0.9999618339081314
high_windage_67,high_windage,-32.66788986051555,92.82729139932634,179.5215633590704,0.9999313254206287
high_windage_68,high_windage,-32.66655088918938,92.82080495827311,179.52151518419222,0.9999358105171752
high_windage_69,high_windage,-32.68025609884033,92.87713565167203,179.52194850922,0.9998954640293571
high_windage_70,high_windage,-32.64722533725708,92.81494878116308,179.52134321191448,0.9999518203315276
high_windage_71,high_windage,-32.63951501619572,92.8276260341964,179.52136415981434,0.9999498702519077
high_windage_72,high_windage,-32.65796359405454,92.86127433345658,179.5216957423584,0.999918999951506
high_windage_73,high_windage,-32.61649732927393,92.8141488321986,179.52112065273397,0.9999725375559723
high_windage_74,high_windage,-32.67625367470771,92.81457308329595,179.52154687152995,0.9999328604277734
high_windage_75,high_windage,-32.65451780898116,92.80468126428696,179.52133371761596,0.9999527041671724
high_windage_76,high_windage,-32.66440199537242,92.8183762017969,179.5214854609046,0.9999385777121759
high_windage_77,high_windage,-32.67208309571624,92.84264708901148,179.52168469187274,0.9999200288309957
high_windage_78,high_windage,-32.63792199431509,92.79191807522528,179.5211399655124,0.9999707398888241
high_windage_79,high_windage,-32.61830589118765,92.7904474705935,179.52099214825662,0.9999844985458155
high_windage_80,high_windage,-32.631739556169244,92.76812411919704,179.5209543850278,0.9999880133437624
high_windage_81,high_windage,-32.72440136184528,92.83306521294394,179.52199890684577,0.9998907710001048
high_windage_82,high_windage,-32.66165563603436,92.79228183605696,179.5213104659188,0.9999548686782798
high_windage_83,high_windage,-32.69674965699439,92.80561163551732,179.52163895142655,0.9999242875356948
high_windage_84,high_windage,-32.69583875729888,92.77677175086528,179.5214607569542,0.999940877583622
high_windage_85,high_windage,-32.67537489310043,92.79860512891749,179.52144548446415,0.9999422993975748
high_windage_86,high_windage,-32.65500460283843,92.85222032523124,179.5216207172604,0.9999259852173776
high_windage_87,high_windage,-32.67422127865524,92.82679935271696,179.52160533883873,0.9999274170048547
high_windage_88,high_windage,-32.631469819069665,92.86752402794636,179.5215453257852,0.9999330043375817
high_windage_89,high_windage,-32.66986037630633,92.82470847647488,179.52156193494042,0.999931458009096
high_windage_90,high_windage,-32.70183562189723,92.79043236126556,179.52158466744774,0.9999293415702741
high_windage_91,high_windage,-32.651570467323566,92.84102697675812,179.52152957044615,0.9999344711633765
high_windage_92,high_windage,-32.66620463368657,92.78425439684966,179.52129492863952,0.9999563150370168
high_windage_93,high_windage,-32.671215225586565,92.82815498924334,179.5215920973013,0.999928649831965
high_windage_94,high_windage,-32.65070341136642,92.80975211200897,179.52133689214895,0.9999524086465416
high_windage_95,high_windage,-32.68984238220905,92.84515504518866,179.5218256429736,0.9999069048566254
high_windage_96,high_windage,-32.68429052924175,92.7692735973631,179.5213341228716,0.9999526664415227
high_windage_97,high_windage,-32.6502899040896,92.7868374027872,179.52119740469328,0.9999653932494282
high_windage_98,high_windage,-32.652989403045936,92.811785944318,179.5213652280028,0.9999497708116902
high_windage_99,high_windage,-32.678401428807724,92.8199165685748,179.5215939624224,0.9999284761840411
high_windage_100,high_windage,-32.6105477880365,92.83827753235772,179.52122249165944,0.9999630580200615
high_windage_101,high_windage,-32.66467648789104,92.81537874950466,179.52146953826383,0.9999400600704507
high_windage_102,high_windage,-32.66602418342415,92.80005279611365,179.52138775831483,0.9999476733989913
high_windage_103,high_windage,-32.656642896930045,92.79047214900712,179.5212641228936,0.9999591826984203
high_windage_104,high_windage,-32.649483213288505,92.7667820111244,179.52107224581394,0.9999770432821972
high_windage_105,high_windage,-32.64036840152481,92.86771077754618,179.5216094817326,0.9999270312872914
high_windage_106,high_windage,-32.6635333929811,92.83606777253196,179.52158480574147,0.9999293286947982
high_windage_107,high_windage,-32.672527864643364,92.76489517705711,179.52122455389548,0.9999628660547988
high_windage_108,high_windage,-32.632015501585144,92.76759990255344,179.52095322007594,0.9999881217701782
high_windage_109,high_windage,-32.670992622147146,92.78477708661468,179.5213320198389,0.9999528622148457
high_windage_110,high_windage,-32.638881077407646,92.78612633890914,179.521112256291,0.9999733191062671
high_windage_111,high_windage,-32.656879147636545,92.80914861017844,179.5213770929666,0.9999486662703523
high_windage_112,high_windage,-32.68000747239286,92.8106310772935,179.52155001558737,0.9999325677137142
high_windage_113,high_windage,-32.66606907307373,92.77404760372691,179.5212331900137,0.9999620621511718
high_windage_114,high_windage,-32.6790911588355,92.8030245796188,179.52149818827286,0.9999373928175473
high_windage_115,high_windage,-32.669072075326895,92.81411328743988,179.52149317697715,0.9999378593608593
high_windage_116,high_windage,-32.64894560507048,92.84045324558208,179.52150753931326,0.9999365222481592
high_windage_117,high_windage,-32.69467800986084,92.8090017070083,179.5216444394859,0.9999237765700911
high_windage_118,high_windage,-32.63461223972141,92.85993494607403,179.5215222595977,0.9999351518012678
high_windage_119,high_windage,-32.62362419584062,92.7814459390622,179.52097620132253,0.9999859828084526
high_windage_120,high_windage,-32.69217406247182,92.84642383440426,179.52184975689497,0.999904659516065
high_windage_121,high_windage,-32.62098921560126,92.8112940707348,179.52113545263143,0.9999711599571833
high_windage_122,high_windage,-32.68290430540956,92.86546341069496,179.5218976030857,0.9999002042938713
high_windage_123,high_windage,-32.65622615480512,92.8272087784011,179.52148014554638,0.9999390725600927
high_windage_124,high_windage,-32.66533517763019,92.8246547507754,179.52152951573171,0.9999344762572837
high_windage_125,high_windage,-32.644448157797946,92.84505209372118,179.52150310555274,0.9999369350258446
high_windage_126,high_windage,-32.69264952774228,92.80574460406442,179.52161063373,0.9999269240322628
high_windage_127,high_windage,-32.6702551737276,92.85478958166463,179.52174418254276,0.9999144897574063
high_windage_128,high_windage,-32.644159872639534,92.77789325943505,179.52110064889362,0.9999743995305116
high_windage_129,high_windage,-32.70841350327677,92.83529037898002,179.5218986328644,0.9999001084043653
high_windage_130,high_windage,-32.65616248434297,92.8902434775042,179.52185601279064,0.9999040770010901
high_windage_131,high_windage,-32.67201291023191,92.85686908346632,179.52176905895146,0.9999121735102846
high_windage_132,high_windage,-32.70368376600327,92.77072504714177,179.52148049695626,0.9999390398446613
high_windage_133,high_windage,-32.65920519310076,92.8170166541098,179.52144049522812,0.9999427638752283
high_windage_134,high_windage,-32.67179684606548,92.8159708014951,179.52152358051498,0.9999350288244282
high_windage_135,high_windage,-32.68548530054324,92.8130493594518,179.52160330354474,0.9999276064973873
high_windage_136,high_windage,-32.66388188169437,92.81830664322756,179.52148135692477,0.9999389597835969
high_windage_137,high_windage,-32.655736132837774,92.82665745170974,179.5214733825695,0.9999397021762032
high_windage_138,high_windage,-32.684717198173914,92.87296140520692,179.52195522376172,0.9998948387775799
high_windage_139,high_windage,-32.65069864050827,92.80215834312004,179.52129159439374,0.9999566254191129
high_windage_140,high_windage,-32.67177563462125,92.78875059376534,179.52136124119562,0.9999501419528396
high_windage_141,high_windage,-32.66649990105723,92.7942439921969,179.52135652563953,0.9999505809339883
high_windage_142,high_windage,-32.65535618453171,92.81952031936272,179.52142812615668,0.9999439153807734
high_windage_143,high_windage,-32.68817539795997,92.85861137797065,179.5218940993594,0.9999005305486414
high_windage_144,high_windage,-32.66628693732779,92.8120166885695,179.52146092131474,0.9999408622821898
high_windage_145,high_windage,-32.652523951200514,92.8156830874447,179.52138516183408,0.9999479151141605
high_windage_146,high_windage,-32.68033205978967,92.82215081776104,179.521620980731,0.9999259606872036
high_windage_147,high_windage,-32.65674145495596,92.82558195674012,179.52147409725873,0.9999396356405339
high_windage_148,high_windage,-32.676276350196616,92.8204889136138,179.5215822958992,0.9999295623669613
high_windage_149,high_windage,-32.70591163620978,92.83276867397618,179.52186583668487,0.9999031622499114
high_windage_150,high_windage,-32.69348605071324,92.8413283968537,179.52182867574587,0.9999066224649115
high_windage_151,high_windage,-32.66290971881325,92.8384127601171,179.5215943719362,0.9999284380571546
high_windage_152,high_windage,-32.67925505381546,92.78240608855748,179.5213765468502,0.999948717109933
high_windage_153,high_windage,-32.64108163760811,92.8626252510215,179.52158416251933,0.9999293885803053
high_windage_154,high_windage,-32.658756972810046,92.86170371138677,179.5217039300661,0.9999182376136029
high_windage_155,high_windage,-32.658589529278736,92.82793295099184,179.52150122398575,0.9999371101971616
high_windage_156,high_windage,-32.6818815808088,92.78796127481604,179.52142827045063,0.9999439019476885
high_windage_157,high_windage,-32.66451683502891,92.83869840518072,179.52160747303014,0.9999272183044454
high_windage_158,high_windage,-32.69191011674624,92.86744367305974,179.52197330866014,0.9998931547187523
high_windage_159,high_windage,-32.682767881490555,92.8358496858367,179.52171994498028,0.9999167464944085
high_windage_160,high_windage,-32.67320490728812,92.7950164544897,179.52140870636288,0.9999457232631975
high_windage_161,high_windage,-32.678440491916234,92.79972931232432,179.52147393822256,0.9999396504463816
high_windage_162,high_windage,-32.607811453309075,92.80677380736502,179.52101513117464,0.9999823593878868
high_windage_163,high_windage,-32.68540981811418,92.82647298155696,179.52168278043388,0.9999202067991033
high_windage_164,high_windage,-32.65979040891461,92.8573568563551,179.52168530583816,0.9999199716665553
high_windage_165,high_windage,-32.70614483906154,92.80896004001494,179.52172561172233,0.9999162188716918
high_windage_166,high_windage,-32.64960349146771,92.83219235089416,179.52146291535144,0.9999406766437412
high_windage_167,high_windage,-32.68861569477013,92.79056567827028,179.52149158677994,0.9999380074053407
high_windage_168,high_windage,-32.70448880216183,92.81401897240669,179.5217439906122,0.9999145076279871
high_windage_169,high_windage,-32.645293557521434,92.81554541846772,179.5213330728113,0.9999527641926633
high_windage_170,high_windage,-32.65724387756618,92.81506060160964,179.5214149230609,0.9999451445226097
high_windage_171,high_windage,-32.63590625368919,92.8328340371174,179.52136965446044,0.9999493587416098
high_windage_172,high_windage,-32.69747879031316,92.83680248493812,179.52183002377035,0.999906496945645
high_windage_173,high_windage,-32.67012293088557,92.8031696913187,179.52143541188806,0.9999432371124225
high_windage_174,high_windage,-32.67121337059662,92.82646812595866,179.52158202527121,0.999929587563041
high_windage_175,high_windage,-32.664308487865966,92.85605198450332,179.5217095495678,0.9999177143934664
high_windage_176,high_windage,-32.661576392911414,92.82148318614529,179.52148394408312,0.9999387189249805
high_windage_177,high_windage,-32.6114870359086,92.77060615392384,179.5208255943419,1.0
high_windage_178,high_windage,-32.65654100979605,92.82302000814973,179.52145739735215,0.9999411903514122
high_windage_179,high_windage,-32.66192252488054,92.87169237800052,179.52178601431248,0.9999105947773081
high_windage_180,high_windage,-32.6722742800785,92.84465088175742,179.5216980025515,0.9999187895106308
high_windage_181,high_windage,-32.683248211187774,92.849406062513,179.52180421661822,0.9999088999253594
high_windage_182,high_windage,-32.62502245931274,92.8770276123163,179.52155644256428,0.9999319693560375
high_windage_183,high_windage,-32.71103712811557,92.84300463121092,179.52196325523624,0.9998940908915755
high_windage_184,high_windage,-32.68135343562167,92.81570170405068,179.52158978689585,0.9999288649368716
high_windage_185,high_windage,-32.66036236278837,92.87978131516118,179.5218232689893,0.9999071259060655
high_windage_186,high_windage,-32.64603980578513,92.82010973685053,179.52136558179348,0.9999497378764581
high_windage_187,high_windage,-32.68735684257128,92.77482390227642,179.52138892959442,0.9999475643605149
high_windage_188,high_windage,-32.69042936401122,92.8265251705668,179.52171871486067,0.999916861028995
high_windage_189,high_windage,-32.652599390250806,92.81250758410684,179.5213667643486,0.9999496277894929
high_windage_190,high_windage,-32.6386693203891,92.86298808638077,179.52156923711985,0.999930778165133
high_windage_191,high_windage,-32.6742596079045,92.8146751258388,179.5215333308122,0.9999341210734324
high_windage_192,high_windage,-32.66328686368043,92.78855200327742,179.5212998213155,0.9999558595810681
high_windage_193,high_windage,-32.718514652512624,92.80559981060706,179.5217934579827,0.9999099016845716
high_windage_194,high_windage,-32.67892396976775,92.87816768546766,179.52194522546236,0.9998957698090201
high_windage_195,high_windage,-32.62231863609971,92.7878571756872,179.52100515058513,0.9999832883441189
high_windage_196,high_windage,-32.724873817066474,92.82153237469812,179.52193353885355,0.9998968580483615
high_windage_197,high_windage,-32.62923627590939,92.80922969455656,179.52118158651822,0.9999668656753118
high_windage_198,high_windage,-32.66026024352671,92.81672339001632,179.52144622975345,0.9999422300140646
high_windage_199,high_windage,-32.691878033584224,92.80512029496978,179.52160143738996,0.9999277802423403
high_windage_200,high_windage,-32.65722159158836,92.8217494883512,179.52145464733871,0.9999414463681452
high_windage_201,high_windage,-32.63449348458014,92.83452350288212,179.5213697234925,0.9999493523152339
high_windage_202,high_windage,-32.65951159160444,92.7520427568477,179.52105568214594,0.9999785850074351
high_windage_203,high_windage,-32.65305445362794,92.79767836325446,179.52128160446043,0.9999575553704647
high_windage_204,high_windage,-32.650720395704454,92.84041921553109,179.52151991761107,0.9999353698390373
high_windage_205,high_windage,-32.664784195108695,92.80381853659894,179.52140140029297,0.9999464034161075
high_windage_206,high_windage,-32.66151510236041,92.81805343797248,179.52146305983854,0.9999406631924461
high_windage_207,high_windage,-32.61317595123506,92.79365243082096,179.52097489941949,0.9999861039827107
high_windage_208,high_windage,-32.68294014641689,92.80862051254324,179.52155884788718,0.9999317454176999
high_windage_209,high_windage,-32.685540814984165,92.85208478405184,179.5218364636504,0.9999058973047884
high_windage_210,high_windage,-32.716279071715654,92.8205445736942,179.52186660259628,0.9999030909319435
high_windage_211,high_windage,-32.63340924999366,92.75118513896756,179.5208653808338,0.9999962971185326
high_windage_212,high_windage,-32.6019071707578,92.84776669783189,179.52121796825867,0.9999634790845796
high_windage_213,high_windage,-32.64592227837079,92.77645230760947,179.52110456742938,0.9999740347912893
high_windage_214,high_windage,-32.67524975788561,92.83303883852383,179.52164984291954,0.9999232734822241
high_windage_215,high_windage,-32.67128473383271,92.833128473,179.5216222506109,0.9999258424562306
high_windage_216,high_windage,-32.67278693516571,92.83989382217652,179.52167325942472,0.9999210932680859
high_windage_217,high_windage,-32.676398101445415,92.82839565782128,179.52163030084563,0.9999250929450001
high_windage_218,high_windage,-32.67365577566518,92.86488135387988,179.52182853589474,0.9999066354869331
high_windage_219,high_windage,-32.62210946071665,92.82807340342464,179.52124348583132,0.9999611037479703
high_windage_220,high_windage,-32.64423100579052,92.83936817799142,179.5214676455729,0.9999402362745059
high_windage_221,high_windage,-32.66613614315064,92.88229078279716,179.52187918572824,0.9999019192477102
high_windage_222,high_windage,-32.62301759654004,92.77706584552212,179.52094580558617,0.9999888118629525
high_windage_223,high_windage,-32.65370629177852,92.80492535294128,179.52132941681512,0.999953104532537
high_windage_224,high_windage,-32.670475986114546,92.8327654356813,179.52161434869782,0.9999265781552202
high_windage_225,high_windage,-32.68462366887544,92.84830967870896,179.52180743367,0.9999086003778711
high_windage_226,high_windage,-32.63691317214503,92.80928573373774,179.52123633638757,0.99996176926627
high_windage_227,high_windage,-32.65740568077913,92.8326703601194,179.521521085954,0.9999352610669342
high_windage_228,high_windage,-32.68643089441352,92.80865348235642,179.52158382057655,0.9999294204159819
