particle_id,leeway_class,terminal_lat,terminal_lon
high_windage_271,high_windage,-34.89675311764859,93.87464037204934
high_windage_272,high_windage,-34.89142956957196,93.77263442573542
high_windage_273,high_windage,-34.88618770025887,93.883533284369
high_windage_274,high_windage,-34.87772677322038,93.90053187819781
high_windage_275,high_windage,-34.89098375212279,93.83849281472861
high_windage_276,high_windage,-34.87837895977356,93.87631287301538
high_windage_277,high_windage,-34.88776252141051,93.84010795404797
high_windage_278,high_windage,-34.908760575555256,93.82757549498051
high_windage_279,high_windage,-34.86435101481585,93.86955512326932
high_windage_280,high_windage,-34.91153226457312,93.80226981770032
high_windage_281,high_windage,-34.9048388747026,93.85157301988585
high_windage_282,high_windage,-34.885086498712226,93.81320080097892
high_windage_283,high_windage,-34.89147474615792,93.84196600223959
high_windage_284,high_windage,-34.91052762205127,93.83908100383816
high_windage_285,high_windage,-34.86642466658054,93.86019165015519
high_windage_286,high_windage,-34.858714962335654,93.86320804221337
high_windage_287,high_windage,-34.887399846938926,93.84985468321877
high_windage_288,high_windage,-34.884951083096574,93.90339436123497
high_windage_289,high_windage,-34.91253288645002,93.79916271195337
high_windage_290,high_windage,-34.869936944219546,93.84934112237858
high_windage_291,high_windage,-34.9261132359457,93.80483844476032
high_windage_292,high_windage,-34.9271653035809,93.84530965727781
high_windage_293,high_windage,-34.908347260424556,93.83882771528684
high_windage_294,high_windage,-34.900895977279966,93.82770705830617
high_windage_295,high_windage,-34.86770271650827,93.86463703593267
high_windage_296,high_windage,-34.88853825890944,93.85274500029982
high_windage_297,high_windage,-34.868617697050794,93.88021270137351
high_windage_298,high_windage,-34.8865724508325,93.81630541920325
high_windage_299,high_windage,-34.84052123630395,93.82262220672146
high_windage_300,high_windage,-34.88526071898586,93.84832504330608
high_windage_301,high_windage,-34.868493824481945,93.81683821890941
high_windage_302,high_windage,-34.873740111643066,93.86576182514804
high_windage_303,high_windage,-34.906770495025484,93.7892520264878
high_windage_304,high_windage,-34.88466417905481,93.80506381763757
high_windage_305,high_windage,-34.88959120275782,93.88405868197991
high_windage_306,high_windage,-34.85743641065985,93.82892704535648
high_windage_307,high_windage,-34.88807530703923,93.84553639237905
high_windage_308,high_windage,-34.895214397821974,93.89563797947947
high_windage_309,high_windage,-34.86646552866145,93.85101635538553
high_windage_310,high_windage,-34.90714827947648,93.84541731126242
high_windage_311,high_windage,-34.89609765269536,93.8716423952272
high_windage_312,high_windage,-34.86918036066822,93.81629252098627
high_windage_313,high_windage,-34.90136093223238,93.84899744488219
high_windage_314,high_windage,-34.89262445456656,93.84407185614161
high_windage_315,high_windage,-34.83460564700698,93.88406654249677
high_windage_316,high_windage,-34.92306895490839,93.88014061852026
high_windage_317,high_windage,-34.91526525056776,93.81151713237345
high_windage_318,high_windage,-34.87372241818029,93.83822671403848
high_windage_319,high_windage,-34.925375554373694,93.79429673977167
high_windage_320,high_windage,-34.8905818774541,93.7876486104992
high_windage_321,high_windage,-34.86381488542578,93.86095756813842
high_windage_322,high_windage,-34.87974282473473,93.8273232155784
high_windage_323,high_windage,-34.89169234827542,93.84128362713986
high_windage_324,high_windage,-34.89360770452257,93.78202561260474
high_windage_325,high_windage,-34.928327461463354,93.82429813983485
high_windage_326,high_windage,-34.86371334020251,93.86010141046816
high_windage_327,high_windage,-34.90780927885423,93.85183342190233
high_windage_328,high_windage,-34.87140464421484,93.84586279801813
high_windage_329,high_windage,-34.95703658255863,93.81754249212013
high_windage_330,high_windage,-34.8851692667261,93.84947922519186
high_windage_331,high_windage,-34.88305841598071,93.84169052378255
high_windage_332,high_windage,-34.90715930074114,93.84614590866562
high_windage_333,high_windage,-34.902500925262295,93.89519126496467
