initial_lat,initial_lon,windage_coefficient,terminal_lat,terminal_lon
-30.977201668092583,92.81172177084072,0.011419579898453406,-30.8735570933182,92.7740411516014
-30.15919719441288,91.19929151000477,0.01415274331853501,-30.025194725307063,91.0793497789944
-32.8051127582939,91.9175118850186,0.011559811549604514,-32.777701487666,91.83803530166306
-31.30060978001714,91.57596766912017,0.01251175088297684,-31.280470199113722,91.55011233379008
-30.02321083366551,91.22166311525262,0.005,-30.003281905787407,91.11331321666479
-33.59601606843278,90.40108682412162,0.006918455157036133,-33.545557792984546,90.38257335127031
-32.862521971762924,94.9936734838543,0.016272438877494723,-32.82415833135306,94.96495546147496
-30.85165236701432,93.84456454449959,0.011101909379397593,-30.758246813732747,93.72002156928507
-30.305659023602324,92.58181793764525,0.012813450936261983,-30.216250484641378,92.45128518227517
-30.588130780544653,92.90718390906032,0.009700222204674936,-30.491394627730497,92.77941938688578
-33.11087344216814,90.83204732423076,0.00889869298416668,-33.09986989831395,90.80148714468342
-32.995749645263096,90.28891213924709,0.014404705680593016,-32.88810983573508,90.20249292422129
-33.57584306308748,93.35469223454638,0.00899135353302991,-33.53952082341629,93.25490293091482
-30.588585360856758,91.67328722230751,0.010483986825126235,-30.453345785247656,91.5563276370924
-34.39983141274623,94.45232995313206,0.008064485160417995,-34.38805741352795,94.4567733971806
-34.67213191446332,93.73708877040143,0.008023992030517485,-34.66239941544334,93.68542286379969
-32.394565059480314,91.16952352896239,0.017813307608375163,-32.323941077377306,91.04447567615131
-33.915069477604085,90.67362494666239,0.012225638226051678,-33.95976774037215,90.57399704972573
-31.121925438130447,93.68998564358458,0.01493985892549411,-31.106079511945154,93.56876818852851
-33.39322056970243,91.34671874836242,0.013179886200555343,-33.37067768474707,91.28322176855384
-33.84311022206343,91.35572660368418,0.013313046449254327,-33.77557755965623,91.1648418300006
-33.083225475664044,91.53452001780136,0.007708940902400669,-33.006204044061775,91.38774675034408
-33.230381431488084,92.60651609348461,0.012098967009567694,-33.19873355093682,92.49777931957478
-32.689022029923834,92.09143113327839,0.014822028298295271,-32.63314281250213,91.91317204045338
-30.665266671543197,92.74482008615371,0.010223763894798036,-30.592995587796445,92.60642278494122
-33.88351754852018,94.11462688925234,0.007858769409213862,-33.91210683866084,94.15460050824566
-34.95161134106411,91.80818925933586,0.013879156796874913,-34.97481426853513,91.87477240984305
-33.91128969418213,93.68371354351345,0.005976284948789025,-33.823375440873676,93.6049713192045
-30.51282581656097,94.59031349542785,0.017864849783967622,-30.403209976286956,94.4942824673924
-30.42736930719042,93.93873163121913,0.013318928680463516,-30.411021704102378,93.68165157043823
-31.219894730494985,92.68499103400713,0.012676352793734691,-31.1681551462553,92.55052314808862
-34.46673167486105,94.96479519332334,0.013557173017591868,-34.40517614304506,94.86610503102501
-32.187337090622776,94.81772530359223,0.016397648041101935,-32.09151735820743,94.64266298304521
-34.84667960769337,90.09965490191816,0.014453216600740075,-34.84953558216708,90.09867956880643
-30.178804333718276,93.55529881120984,0.012963753170245729,-30.155308840892506,93.38387081764856
-31.88811962940497,93.36159601161135,0.014688777345175555,-31.813226248837974,93.28579948580969
-30.124681584816155,94.55166353085094,0.014330853581062532,-30.006470294698318,94.32731626900366
-34.963877869388995,93.83019844783284,0.016260611067906196,-34.85649254916405,93.83950977587072
-31.880782057837063,93.3604191488016,0.015717588472896938,-31.85750884595778,93.17523550881725
-32.533000296865765,92.21453212079189,0.009312235310433056,-32.559342428823484,92.14598084498598
-33.50476796907588,93.78751150373192,0.012779524727388135,-33.48702810345272,93.74981238472327
-31.631222490744054,94.64909770143761,0.008536538072206728,-31.66065016221877,94.60343184529667
-31.31013244963278,93.2230557510699,0.011057233030971959,-31.288128069286973,93.00014287260532
-30.27115306034479,92.26104150878739,0.011518465170147268,-30.23319759581657,92.09872306230866
-34.260397529683225,94.66438331364314,0.009073978164644118,-34.23635531035745,94.70992686729511
-34.78050281828534,92.3259967934676,0.00865290641696882,-34.7144382124071,92.31562575291717
-30.204486161455122,92.97983278317089,0.014320185761555134,-30.09553901262056,92.84733649956374
-33.76823802787463,91.23730932912707,0.014497098931027052,-33.77072618908001,91.21093508631685
-33.00769929596372,91.50756273837713,0.01377887226386922,-32.94632166361897,91.37478091385516
-31.135236905914514,94.31735128783444,0.012746853113283375,-31.023919344472183,94.11350671675861
-34.24704403140528,91.05114012823407,0.011765264271638374,-34.24101216122841,91.0435160795241
-33.37702962819083,90.65860684600653,0.013289262787906361,-33.31985397066266,90.65136998164758
-32.89039637109637,94.67627848149702,0.01620452790376241,-32.72952012972526,94.61512893825292
-31.21946275386873,93.31158956085073,0.016087798389281684,-31.094458031247274,93.08682716217304
-34.652911092430166,90.89626048658354,0.016194583829629045,-34.53319088969661,90.81895562248904
-30.184978629870102,94.58515085092388,0.011685440640005918,-30.100386778253128,94.42901903487427
-33.51710392586863,91.11288891798829,0.012670603599664928,-33.54076206354506,91.0426069852668
-30.86631015926705,93.9950800769656,0.014453428800213145,-30.729161732365906,93.79587363007668
-32.161397785691584,93.39631482191722,0.013436475725740464,-31.990377430842564,93.27243138993167
-31.2996973475993,90.50802518255178,0.012028416428149604,-31.262936564709943,90.36978605864722
-32.92578495165877,91.64057874369446,0.014481632623919107,-32.83759157384158,91.53548169399983
-32.21140621568594,92.6646172435085,0.015676757776381656,-32.12608173894359,92.55005078670646
-30.746148081188505,93.80801883832956,0.01081186091894467,-30.671289543818613,93.61174528854507
-30.32706581551883,92.04015541770534,0.014681107942295542,-30.303469351861803,91.86854056571345
-34.05955932203609,92.18326184172147,0.016883423362181484,-33.966511359984466,92.15948773024417
-33.63092037769312,92.18822007138735,0.014840906716915915,-33.574616445692705,92.14288677450969
-33.09908612192717,90.55991048803494,0.009603668317020591,-33.0402739950375,90.48162624055597
-30.8463208425819,91.14838151984482,0.011669815189586015,-30.878889598783786,90.97236353618443
-33.89118532780546,93.97783550509,0.014005301233315027,-33.861988808846576,93.99518132511159
-31.325856377360136,93.83755531681109,0.012750559986157818,-31.24168436659914,93.72059766484468
-34.45560792745388,92.14209635760707,0.015954786057133685,-34.41197195535768,92.06747964362644
-30.15624310246485,91.84029487320686,0.015109704994544471,-29.906911693956797,91.56339510273816
-34.0893275505828,91.41324457494764,0.015461520113584558,-33.98434484739542,91.30792592804721
-32.35648327815455,94.60459877335062,0.007386235231447002,-32.339784511613644,94.4415416149618
-30.491173207586108,90.15955499533372,0.012495283905552684,-30.431396649193363,89.97369891138314
-34.342145349359456,92.31849128190646,0.008373486410156755,-34.27182369219668,92.26207935220827
-30.827630677601412,93.37384414147701,0.006357998586307661,-30.80359807164461,93.28141446871521
-34.88656987423412,92.27468140215828,0.014876013006027191,-34.873503010183896,92.32701471948302
-33.510393906933885,94.34192538517215,0.008694578521097104,-33.448088233487205,94.31478239777692
-32.32792163625326,91.1349483834812,0.013105084336155775,-32.28521007611846,90.93720987728494
-33.71521807785192,90.58908569199875,0.005,-33.63700161338989,90.57918146147215
-30.124688255351703,94.05072478696162,0.010523942815076359,-30.079329538847333,93.88011082261458
-30.889517459825946,94.33793235274203,0.017031658489185652,-30.76414073684567,94.07265530910286
-32.14674797947407,94.56393330326897,0.012685440047109333,-32.082347448541945,94.52697309993512
-34.77094788736545,94.71098623553829,0.009532887569989112,-34.684232401138246,94.7238256153437
-33.29517615618858,93.44468834567907,0.005,-33.26557346416695,93.3799878055451
-33.73010678541051,94.00374818321801,0.017972206733857056,-33.65618208266097,93.94912600952846
-30.790641975648136,94.1176902368486,0.009664369512944589,-30.698209098733884,93.99688673947357
-34.333583651125544,93.15095207824504,0.013439765674372679,-34.22715402250649,93.17675332629875
-32.38471243173676,91.03135396039625,0.0075188885090713255,-32.345540831109076,90.9970329565751
-32.19733717073248,93.0218449152361,0.013078481296610408,-32.140224915564694,92.94554574093432
-31.917797895531827,92.0149803666043,0.007821254648736346,-31.921860910474237,91.98628291197444
-30.53583619749717,90.25563309096108,0.013791987738353053,-30.503233769398726,89.9946635838163
-34.58771361339771,93.59347610174176,0.011508341465910546,-34.50111060088889,93.56164630407953
-31.53767324791231,94.68127394310088,0.009983571466134366,-31.542158726721983,94.54539417528706
-32.96695678030301,90.95061393277098,0.013478966214126255,-32.892512376291165,90.84308835133615
-34.748015820758184,91.74619426279396,0.00859449007208835,-34.70399644273703,91.71618961062131
-32.68925303173806,94.29713297149125,0.011080478109353812,-32.578102038369224,94.29355156708934
-30.426509790470632,91.43319320519974,0.012187825229525464,-30.35133245061816,91.29416491963869
-31.320858201720704,90.46361313331688,0.009754918851055889,-31.193011766649533,90.3236828429563
-32.33478919133794,93.62043080556995,0.012462012367811663,-32.2537317920918,93.48573999824323
-32.03252256219951,94.52632697077729,0.012721368742512637,-31.933821883440938,94.3908963065484
-32.359133035564206,90.2765407638049,0.011921764436822324,-32.32982361068475,90.28402308500992
-32.82297389278316,92.52385296893296,0.01324452802865392,-32.704667216399834,92.33099543494272
-31.447536640141685,91.57345470547543,0.012592732048405542,-31.423637051977614,91.42783522940617
-34.44788780936899,90.30557732990701,0.015232047675529643,-34.408793072385755,90.25308394939188
-33.1321177450723,92.93516341631226,0.012236293492074142,-33.03678218951243,92.90708299041341
-31.094899918671693,90.17398461170318,0.009154766092679484,-31.03219270537446,90.11564021682302
-32.879020512660965,93.8477958562357,0.013837852984514613,-32.843984817148204,93.74075551662621
-33.69622927942454,91.45582414420234,0.01484847354399338,-33.58365901050481,91.35971696935937
-31.95950223933292,92.29046215833641,0.01235742857369097,-31.88878146048928,92.1362227874341
-31.961778408368307,92.68932259636497,0.014678701770075485,-31.83851746284709,92.59470583602992
-33.298314880047855,94.73764320470463,0.019407866535202774,-33.23920780390274,94.71006045574387
-34.98299273033993,92.27722826281634,0.005,-34.99654931157022,92.3643728988218
-33.4326436784982,93.7604436913412,0.012533091153318403,-33.382698719585704,93.67429846877826
-34.586695572640465,94.00087868236267,0.018662333747620812,-34.53299060428685,93.93247645622623
-31.33358060129943,92.62083978410689,0.017775045734445303,-31.330576995532414,92.43388130407358
-34.44967303649145,90.15807075005348,0.009196200439491167,-34.44817704471562,90.07773679621985
-30.437538819910614,94.98525372449721,0.011160482097144679,-30.37575597164825,94.84323764533414
-34.66790069079752,91.1329063873374,0.016075516363452717,-34.564491462355285,91.00282706653495
-32.74686226034412,90.95892403341203,0.015170668150097833,-32.75289318205274,90.81303354855442
-32.027574461899896,92.41360182311514,0.01133109433805901,-31.98530343575811,92.1675026777458
-33.8750483300352,90.97495643910376,0.012207126713622094,-33.89524001222803,90.99187221524828
-30.896752113926777,91.23324530573295,0.009748772543150158,-30.84477033657276,91.0331508562485
-32.99618167713853,94.0185482220171,0.008074315526138737,-33.015494854634085,94.02666116867906
-31.60096336248386,94.19218615593161,0.010008506794123377,-31.469255958805466,94.08160711110004
-34.37240566493732,93.54262578506825,0.011593978303449043,-34.3164626310209,93.48263783954009
-30.67519058024528,93.53684771682447,0.01592101002853338,-30.645529386638806,93.3803626905185
-32.73250625228644,93.96382738136504,0.017549421559858325,-32.66471991645761,93.86571423497689
-33.838787179458066,91.15840859310767,0.01574324717842366,-33.77708956719918,91.05954547174878
-33.954222016373826,92.65443398661452,0.009777888393098833,-33.8968939484864,92.54393486083335
-32.49038144391584,92.51112229091885,0.012729486040818121,-32.45728004536542,92.47041108075999
-30.54886332967959,93.24515753129641,0.008157113079975778,-30.540561597117076,93.16522533701519
-31.37420639197116,94.35738900485103,0.016939741191666274,-31.34155539819883,94.24901932737752
-33.58785155136145,94.7866845907835,0.013347539927005417,-33.4825848769463,94.71693673403583
-30.35440452562298,90.65314260527315,0.006403391627933573,-30.331680855932163,90.50212924514052
-32.20777157453168,92.34535172126967,0.010984126538562566,-32.15486640680374,92.27894889935612
-33.18828353801008,91.90774305687916,0.017276143098966558,-33.09678791133064,91.80129291084606
-32.075493801371714,92.08393630031696,0.012457918856104894,-32.062046073252326,91.94413673504168
-30.505656749385054,92.11116350516271,0.009433135440727904,-30.489658638581552,92.0002795109898
-33.515921934924,92.65295927454017,0.014525636389545439,-33.507290919773475,92.66929448053476
-34.623777983244274,92.96499444937166,0.01252505242991928,-34.594457710928005,92.94628511716135
-30.977287558904322,94.08992901863637,0.013730754620027175,-30.95428578252291,93.96886634516396
-31.84321627163518,90.69529036192026,0.006907652648977436,-31.900267606036444,90.66305351342321
-34.3573428418963,91.58956926349018,0.014017461387149505,-34.3959991726767,91.54216523995407
-30.505287803971427,91.52068037882486,0.014508795247968196,-30.506258211600542,91.39285554023033
-32.03704226126876,92.56802716561539,0.012906983403960876,-31.930064327941,92.45567325585203
-33.9527578103684,94.71130486346664,0.00867796190019365,-33.84576355709678,94.70925015504669
-31.858832239437568,90.10145703152862,0.009470065864234638,-31.88854529356459,89.98001491140074
-31.158642002014965,93.49941389367861,0.008651239025691402,-31.129910609961435,93.48371130713302
-32.50860614910592,92.76633388480494,0.01637778034087274,-32.41331432416694,92.67669987976538
-31.621448436788977,90.10551955594318,0.006343863369636516,-31.576697105748632,90.02015189912574
-34.92107189650967,90.318872980416,0.010101802957905573,-34.91640554224256,90.3240671664641
-32.73786365465791,93.08886284445036,0.008913233606956639,-32.748657594141385,93.10851829562036
-32.34982158216429,91.08025877433485,0.012277265108437308,-32.2744087545398,90.9277844436651
-31.466749577946516,91.07964565846984,0.013568251431761085,-31.46904675737342,90.88864420128691
-31.217095914756968,94.4198286161811,0.011771179886219953,-31.079671579206234,94.28992745521465
-33.862303802447556,91.34110643502507,0.006004500634939937,-33.751530804566656,91.35634797181962
-34.83824090444534,93.43041688575894,0.011405640805044899,-34.80391517015743,93.41644228720497
-34.781483892255686,92.95817229152944,0.00983637310695512,-34.82224972699677,92.95015933395386
-30.457074716395887,91.5859738376937,0.010792980775142697,-30.360294457274364,91.38511009758527
-30.37521476974713,94.59615023587742,0.014721713072403747,-30.25665055630377,94.39449352981552
-34.081348399969805,91.8525595817218,0.016243917313387004,-34.09512924361067,91.83182720621718
-32.279336867918474,92.90340460362269,0.008741727466841593,-32.24732228115411,92.80884464929767
-34.32683485701595,93.20431432497327,0.008944626977845144,-34.296626925916655,93.15405234354114
-33.799982162070066,94.5206908921509,0.012554539138923819,-33.70569980542743,94.54950620156228
-33.04878572135893,92.09933784733477,0.014330353159502453,-32.99076152349753,92.0170099919916
-30.120486398454002,92.1584293044213,0.008850346154852173,-30.04581324960293,92.01189807983435
-32.40266351189198,94.37774478228671,0.010871189954656971,-32.3417970458528,94.29545906783461
-34.97289102349219,90.94645458623754,0.01545266766961414,-34.944893603391876,90.87350415929704
-32.07546265190527,92.12964522714199,0.014320298762317385,-31.994560912337768,91.98287094856376
-30.190977997134873,91.07165807092207,0.011921131749689673,-30.22924950592313,90.9713274272882
-30.683176626668637,90.7989764761013,0.014123546202213727,-30.600283974139995,90.64031282400316
-30.56582305940364,90.80799388071424,0.009021473464430853,-30.55896777969811,90.71751128141909
-32.83238599844872,92.52705421261112,0.0113049734254878,-32.82976689998139,92.45154392734942
-34.80828131078452,92.60682558133874,0.009294128506355824,-34.83425571565383,92.62040007035493
-30.45512489208216,91.08971210730033,0.011185853050888154,-30.401486048442766,90.89574959581043
-34.51216520630246,93.36946210915774,0.01381844681102733,-34.54053336179749,93.3660773582058
-32.20434840310277,91.49590269550508,0.008701534531461823,-32.23891610948447,91.40491802098278
-34.55201538124048,91.99231827553226,0.015166619073568545,-34.52407434277012,92.00747716068861
-31.08655138658059,90.87723459036947,0.012021332383429726,-31.121391942417862,90.67783991356762
-32.00037603988888,92.88300707217346,0.009127045911680839,-32.01367805438209,92.79864273944064
-34.06983567229712,94.74313193535681,0.01415129644373733,-34.03435737620373,94.68708391530639
-33.259952438225774,92.42586678662576,0.012901316421350012,-33.25144682025845,92.38032706797195
-30.323190948015,94.22456390874437,0.013179668595090621,-30.310214875692257,94.00264677774463
-34.99060421986756,93.67394074597158,0.015364177949402215,-34.95407820959182,93.5367925377438
-30.53893388327376,92.9292820759734,0.008676135672125662,-30.460311423050808,92.88514775608712
-34.73813499748486,94.1858873239632,0.012244819216165145,-34.70671265907459,94.18217877244233
-30.259408365515675,90.55256983848386,0.012168519339572189,-30.107690401036855,90.37340911465182
-30.291503148373224,92.52134244091124,0.014806974030286642,-30.289906904974064,92.25296308385138
-34.62605175080819,94.12719239813767,0.01296914227736638,-34.50870774461726,94.13909234570438
-33.399575538636974,91.12165045037534,0.010285057427905711,-33.35508719634703,91.04784929871595
-30.36901356377539,92.83517562096986,0.013325077412126927,-30.299075577874035,92.73861320749435
-32.181499863852565,90.96040298374585,0.01113237014184351,-32.165656802293284,90.85782380617033
-31.671436484435496,92.27341037552459,0.016147690582219737,-31.651728699608764,92.14103158448923
-33.87160751840096,91.97508781688812,0.011567767531386624,-33.86331698868424,91.89141612735861
-34.2102728578928,90.72003067899162,0.010309067012696724,-34.23767748345189,90.7224829639223
-33.285192440794034,93.38465991319039,0.010616866682542395,-33.22785832135642,93.28512781545321
-33.017657332576356,93.76678718825087,0.008914923611473256,-32.99175923560694,93.70908469900697
-30.62271958340021,93.99160991044572,0.010969963187363582,-30.55657341235719,93.71887375245439
-31.637399211675515,93.69554564603972,0.007740498064765067,-31.597726279842956,93.64374060076705
-33.788998115615456,90.85206056534888,0.007573826879148865,-33.73222221742106,90.92331075823833
-32.781869967425315,92.7496839302406,0.008654143114087565,-32.72682659734731,92.66102419941899
-33.26277873359908,92.64942763782274,0.017015473087146397,-33.134921198098795,92.6620402252248
-33.89604030407423,93.17676709876095,0.011782767311584168,-33.836716912166736,93.07023890322675
-33.57187890156553,93.25140126828853,0.01622544287177647,-33.42708324314127,93.18728309554673
-31.702388031336003,92.44406383942533,0.013640486460406602,-31.661373589688015,92.31542511943911
-32.81765466607619,90.42458270361185,0.013633075589891947,-32.80004279844342,90.34077758473877
-31.60588421545234,94.17005409747034,0.0131801415799935,-31.46507495666301,93.98316273924122
-30.544618885144363,91.91656660483787,0.012401882066877862,-30.554296198502286,91.72231715493103
-30.998805590001403,91.61462632035096,0.012301392302663531,-30.856334666587475,91.3669330234868
-32.924481131569266,93.2722245732742,0.008016688487976747,-32.896634050213486,93.28859923806874
-31.642672858178077,90.61627788378942,0.009760431704912717,-31.601963134540306,90.54861335703508
-34.13647214011787,92.51932676706642,0.010337842188279513,-34.096876388878165,92.5454781690006
-33.13558328828575,91.44006539126164,0.012872905953105716,-33.14711075365773,91.38774292768247
-34.691265300535136,90.94169185751012,0.009864214536811182,-34.68314109805183,90.80612305342528
-34.511093242147105,90.26794693534951,0.014358419721941039,-34.51423743477385,90.20563021842948
-32.117651631314736,90.0006970499176,0.012634764672380408,-32.04762781914055,89.9500181850221
-32.03810460087207,93.41304064008641,0.013265632700053372,-31.92525325512197,93.29825156001851
-31.432758025923548,93.7291174524525,0.011899880406870764,-31.344136931614624,93.62625828700547
-32.22580630019468,90.73063449355567,0.008922551864041898,-32.20964325801482,90.65046997504086
-33.95780528794708,93.99579949121991,0.013418177968474769,-33.896443428821435,93.98356671163454
-33.81862267721828,90.22601969133704,0.009515216080987402,-33.86112189228742,90.1142718059814
-30.141896761837543,92.70053263340827,0.009958516188321512,-30.098602732450075,92.55688895749596
-33.7572998183757,94.93322328327332,0.009675646734747963,-33.684826501137856,94.8962034587824
-33.006980694747156,92.28614863352843,0.011884971390253667,-32.99277158115193,92.09359155987092
-31.262007279632865,93.9941859954141,0.013136241207626189,-31.14279089711622,93.82662620919126
-32.95346275143923,93.41596671791903,0.016579809281551127,-32.87830999612056,93.27661488385003
-31.23488471730371,94.4071842921388,0.005,-31.140863102584753,94.38584326430188
-31.284999136688924,93.6402391416329,0.014178346200962953,-31.213370881073878,93.37670758339964
-34.02282041010571,93.90074756414177,0.013923008316939847,-34.04533121602825,93.89561159285243
-32.91249465167175,93.18888570751892,0.013268040638582041,-32.8961636609108,93.14124106357693
-30.232358044682503,94.31160750127036,0.013819606969758013,-30.156857912558188,94.14440845552264
-33.83264800816511,92.5498781163954,0.005,-33.91011189620164,92.56841638971203
-32.575643875629446,90.61834673274548,0.013375790124847355,-32.64473847128482,90.54596113666769
-31.082920552001703,93.33164593834032,0.012353571832946348,-31.05308495930419,93.14308293938592
-30.148031034829383,91.59631466297002,0.016134639837435356,-30.10098937635785,91.36114152251042
-34.9269505649605,91.07932353400668,0.013485002800510898,-34.87164681263515,91.106921574552
-32.78300259756188,91.06420908472673,0.01374216210226463,-32.72612065105577,90.84988016852635
-31.096538812657464,91.40272442576041,0.013050275303977102,-31.006539233453402,91.2716360718554
-30.835340242459168,91.00171879050176,0.012429794936534132,-30.81006932362826,90.82574606074228
-33.26061352052698,93.96391521721654,0.015784868348619065,-33.15459599692872,93.86773829051684
-32.4468763636295,93.99585466640795,0.008599638348636132,-32.42405171294646,93.86508602945865
-30.527696709629943,91.28582601770945,0.00970590178072903,-30.53093554544672,91.07016836029942
-32.945238629455424,93.34657272121139,0.010510405165876882,-32.881107560229864,93.32319512369892
-33.21502397406834,93.25797800801897,0.006275227431015138,-33.208820692872585,93.21726533251496
-31.622329062057297,90.00029333825539,0.007947377373070559,-31.54670953827926,89.95034870520861
-34.03609584383864,91.59262789123257,0.015610834389749827,-34.07103734746105,91.59109183065652
-31.024350791864983,91.49707462341699,0.011016804900489521,-30.975861941114943,91.38155704371955
-33.99469293275848,90.86284559273385,0.00959850944669902,-34.00262489981443,90.90945788372815
-32.11556919357366,92.27009045260033,0.009443522619694526,-32.0802013801829,92.14939817062687
-32.76823868227792,90.02093029180428,0.01357209771508764,-32.75193216226682,89.9348036505146
-33.1404842733964,91.77767239464156,0.0117108760763003,-33.1349611447488,91.62966717509661
-30.862187892222153,91.04781494077297,0.010682825612453435,-30.832434680096828,90.92953241026959
-34.73926917196564,92.34898276222374,0.010518644689796127,-34.71943223359249,92.40864066622252
-33.42674978905924,93.46018744702194,0.012362493930465304,-33.36775761842714,93.43742873135803
-32.08609292795474,93.67261879244658,0.009717295887426853,-32.023101614123185,93.64455874264291
-31.06470590945592,90.98466600231468,0.01908901079886139,-30.97887529225139,90.7540479802725
-33.29866701204402,93.91115017757627,0.009648691950903815,-33.18105149649507,93.90592807600544
-33.556933670793654,94.86639098206138,0.009151844859179692,-33.525757061678085,94.84377051496543
-32.50284135414977,94.21712484550436,0.01634535374271517,-32.41891025662257,94.03655611229127
-34.62257279585642,92.11416566166008,0.010361005052189197,-34.63735297956254,92.0309358979594
-34.46922748014281,90.32951202409284,0.016148411021393926,-34.4345634553848,90.33691526125475
-33.17903772468492,93.2917794107788,0.010734153230144585,-33.11677895713352,93.17923523037014
-31.541402966881517,91.18635510082136,0.010654162916452782,-31.58627724748235,91.13474478237961
-33.433376118332944,90.25611071444487,0.0135043297080766,-33.42772084694707,90.26776617148204
-32.71067582463979,91.30277591871108,0.013292737808093022,-32.67392311244667,91.18292463138026
-32.24164517577945,90.06170473979616,0.014209292117716599,-32.21250394256492,89.91157842437998
-33.06949304153467,92.36333547592075,0.013491542350094353,-33.061447689065815,92.25979002774713
-33.11493636711368,90.29942333298668,0.012485545470202416,-33.12541254709485,90.28243569229454
-30.989359170533817,94.41450380628844,0.013647918156919556,-30.852354987719703,94.26555436387403
-30.93603991843117,90.70208540775236,0.01458767984651399,-30.916659162727893,90.54931573964244
-30.397948831121703,93.75110820398466,0.015901952575196204,-30.392149699712512,93.53035340152263
-31.823976161488496,92.06497889509419,0.009531390307175595,-31.774702918324476,91.99769365805129
-33.21008170653796,93.41782210268792,0.01287596233335351,-33.194894733693026,93.41695680432444
-32.22989834453974,93.33330310014492,0.013026367350357159,-32.157043235535994,93.19667187832434
-32.42731155503115,92.2285273375506,0.00635932771655012,-32.33758243368017,92.11846622575152
-30.010590775968502,90.86596425910898,0.011440221218778801,-29.919138351145186,90.70082617220316
-33.94823867704194,93.8827762051614,0.010815407523335447,-33.95917518406064,93.80079077800866
-32.15732916516257,91.70048018855456,0.00914845644101882,-32.16705856204785,91.6244764026895
-33.26668637506143,91.37822944037406,0.014915406603779659,-33.25162078839442,91.24111122179839
-31.030127767464894,90.74101344603338,0.016787446046862702,-30.987537802684674,90.58208027612582
-30.97955300214533,91.12123679242501,0.0054757381054908825,-31.013508829984694,91.07928055987583
-30.862851696940233,93.4972281571818,0.013767114668841451,-30.730980213221024,93.29563462413753
-33.174327346187596,91.82349639950601,0.01283756576426174,-33.16828634050505,91.8063459806172
-33.74392049124966,93.90832112685524,0.013996632171989782,-33.709989369282994,93.85709114075453
-34.44747778538527,91.16695550540398,0.015569795560622015,-34.3354607372506,91.1817182743734
-32.39862924934753,91.10978090934913,0.015290251641772994,-32.477595084142415,90.98724235492719
-32.3026541259013,91.19734983986227,0.01337606661955094,-32.30199172276751,91.11852616281648
-32.32960870487197,94.20559320438812,0.013743972524136023,-32.23884713613722,94.14504184603116
-32.79900867731575,91.88166590209596,0.011267762782736397,-32.77887577912208,91.80253049481375
-33.36577922643432,94.35801426599139,0.013963096534477248,-33.23945772927849,94.27353539701171
-32.15693706237922,94.18389926352918,0.007912335245741642,-32.10826796098307,94.08357726095326
-33.3946992061921,92.2024706895757,0.018927069935106948,-33.39916185560189,92.14384132011105
-32.363082789618,92.51011418253256,0.013026807831538256,-32.328741908862725,92.48932378925106
-34.27301198748037,92.2421959884745,0.009747696799046962,-34.24124637634887,92.24118754365804
-34.399937085428434,93.89573940343065,0.013181937197277532,-34.35391418993813,93.92542045682622
-32.894274566931585,94.97881335545705,0.011516959871199772,-32.84399600635203,94.9628590210109
-32.52231954655965,90.71162962208749,0.012499620759919049,-32.52846233102145,90.6471263073422
-32.92088889957013,90.8273281441152,0.014225015701700107,-32.92746682469127,90.75634070784419
-34.27571909380597,93.98179228479948,0.009990501475611376,-34.24545854660338,94.02220110540229
-34.25044427198831,90.54734309581127,0.0077926607183177,-34.214663507385566,90.54929764756693
-33.719159826136426,92.71532649528051,0.0074538803860900215,-33.692364539814825,92.76270842363981
-34.57432890066731,90.69467387087344,0.012581403400650339,-34.493306405003885,90.63076154020952
-30.094757935726758,90.96031178659324,0.01368366210004162,-30.030823317273427,90.9325454793201
-32.29170296946834,94.51120517440587,0.01205654208714499,-32.24779454185361,94.29074260200589
-31.329718047867175,90.90645261839309,0.008160520134103474,-31.342303650296085,90.8971614698762
-33.253828164551436,93.8579789581189,0.008639642952889005,-33.21705546171856,93.84893117330645
-31.300284372427374,91.22073827225748,0.010643928175794657,-31.37754193721695,91.04435487443648
-34.52206042339329,92.27779333637729,0.011972197845287028,-34.49934125751177,92.2487965065875
-30.083357917129046,92.53346813835843,0.014099779991321094,-30.015129064091905,92.40266616469088
-32.66959963917365,91.5218887897672,0.016693504839481614,-32.71231902025198,91.35914923042004
-33.04999536122233,92.99003176057171,0.013973323607839726,-32.94950645341636,92.91688093586755
-30.109857069051266,90.75060020464598,0.009515274308679924,-30.064782946278147,90.65028190152982
-34.587173467227025,94.08743726110737,0.013392958498305053,-34.440190837188595,94.06243710972424
-33.5284645522283,92.89037499490813,0.009665736797010618,-33.552552463767526,92.91499836262167
-30.5762651260458,92.27271632675442,0.017118354655139455,-30.51503174466609,92.03875697950261
-30.47704175584483,90.11488384143878,0.008728015078470212,-30.45768467887334,90.10549312730339
-33.97129291536982,90.95748642069094,0.015349644819523701,-33.865694475427524,90.8865663946669
-33.285032265135,92.95755977336901,0.012311503418119351,-33.248303895341834,92.9551600613504
-34.197982641533166,91.44560521746656,0.009268506693130786,-34.18891998653461,91.36058774807924
-33.482798857585884,93.64023307559589,0.01361147302652252,-33.39243821159962,93.62899288652561
-32.216669185911684,92.00155780272674,0.016093452274948742,-32.16086817968829,91.92553138050874
-33.3072331173091,92.44490419025053,0.010351931694642689,-33.19854920583358,92.46316375054718
-33.650948823177934,92.33737693612399,0.007762554859319884,-33.50374997187188,92.26930650224169
